index,subject_id,group,block,trial_in_block,trial_coherence,trial_perturb,trial_type,reach_dur,reach_rt,trial_directions,trial_target,aim_target,reach_target,aim_real_angle,reach_real_angle,true_target_angle,coh_cat,perturb_cat,reach_sub_perturb,aim_sub_perturb
2,sub-101,1,2,2,0.0,0.0,0,0.0499971021199598,0.4834968993673101,0,1,-22.372532825279848,-13.036783076529543,67.62746717472015,76.96321692347045,90.0,zero,0.0,-13.036783076529543,-22.372532825279848
3,sub-101,1,2,3,0.0,0.0,0,0.0500070634298026,0.5001593802589923,0,1,-20.17267692115027,-9.304861280775585,69.82732307884973,80.69513871922442,90.0,zero,0.0,-9.304861280775585,-20.17267692115027
4,sub-101,1,2,4,0.0,0.0,0,0.0500149116851389,0.4084284986602142,0,3,-10.503801975894149,-13.901227943569005,19.496198024105848,16.09877205643099,30.0,zero,0.0,-13.901227943569005,-10.503801975894149
5,sub-101,1,2,5,0.0,0.0,0,0.075013160938397,0.5084299475420266,0,2,-13.181864602648597,-1.2644189244933557,46.8181353973514,58.73558107550664,59.99999999999999,zero,0.0,-1.2644189244933557,-13.181864602648597
6,sub-101,1,2,6,0.0,0.0,0,,,0,3,,,,,30.0,zero,0.0,,
7,sub-101,1,2,7,0.0,0.0,0,0.0750351964961737,0.6918672603787854,0,1,-41.06999078192281,-17.80031892890284,48.93000921807719,72.19968107109716,90.0,zero,0.0,-17.80031892890284,-41.06999078192281
8,sub-101,1,2,8,0.0,0.0,0,0.1167164528742432,0.4584684644360095,0,2,-31.105400309104795,-11.609680161906129,28.8945996908952,48.390319838093866,59.99999999999999,zero,0.0,-11.609680161906129,-31.105400309104795
9,sub-101,1,2,9,0.0,0.0,0,0.1167291308520361,0.5168333316687495,0,1,-43.1818646026486,-10.623982278010388,46.8181353973514,79.37601772198961,90.0,zero,0.0,-10.623982278010388,-43.1818646026486
10,sub-101,1,2,10,0.0,0.0,0,0.0416809546295553,0.4667957806959748,0,3,-18.53791469764667,-12.734082856327724,11.462085302353326,17.265917143672272,30.0,zero,0.0,-12.734082856327724,-18.53791469764667
11,sub-101,1,2,11,0.0,0.0,0,0.0916762456763535,0.5335253945086151,0,1,-49.721878889885815,-10.243662543197871,40.278121110114185,79.75633745680213,90.0,zero,0.0,-10.243662543197871,-49.721878889885815
12,sub-101,1,2,12,0.0,0.0,0,0.0500155154149979,0.3500470292055979,0,3,-19.26342205066144,-12.734082856327724,10.736577949338557,17.265917143672272,30.0,zero,0.0,-12.734082856327724,-19.26342205066144
13,sub-101,1,2,13,0.0,0.0,0,0.0750376112991944,0.40843664878048,0,2,-46.66600504105911,-16.11876964404253,13.333994958940886,43.88123035595746,59.99999999999999,zero,0.0,-16.11876964404253,-46.66600504105911
14,sub-101,1,2,14,0.0,0.0,0,0.0750219147885218,0.4334445573622361,0,2,-62.901886004538206,-35.8684258785493,-2.9018860045382096,24.131574121450694,59.99999999999999,zero,0.0,-35.8684258785493,-62.901886004538206
15,sub-101,1,2,15,0.0,0.0,0,0.0666870520217344,0.4084402710432187,0,2,-13.181864602648597,-3.875689789252739,46.8181353973514,56.12431021074725,59.99999999999999,zero,0.0,-3.875689789252739,-13.181864602648597
16,sub-101,1,2,16,0.0,0.0,0,,,0,3,,,,,30.0,zero,0.0,,
17,sub-101,1,2,17,0.0,0.0,0,0.041619979427196,0.4918788517825305,0,3,-23.649648546444084,-19.02551323361268,6.350351453555914,10.974486766387315,30.0,zero,0.0,-19.02551323361268,-23.649648546444084
18,sub-101,1,2,18,0.0,0.0,0,0.0584025994176045,0.3501013633795082,0,3,-17.70886610266959,-3.5565665655972225,12.291133897330406,26.44343343440277,30.0,zero,0.0,-3.5565665655972225,-17.70886610266959
19,sub-101,1,2,19,0.0,0.0,0,0.0917000921908766,0.566799946478568,0,1,-77.70886610266959,-3.902114997484773,12.291133897330406,86.09788500251523,90.0,zero,0.0,-3.902114997484773,-77.70886610266959
20,sub-101,1,2,20,0.0,0.0,0,0.0666580738034099,0.4501776726683602,0,1,-34.94718498448597,-18.96696919613632,55.05281501551403,71.03303080386368,90.0,zero,0.0,-18.96696919613632,-34.94718498448597
