index,subject_id,group,block,trial_in_block,trial_coherence,trial_perturb,trial_type,reach_dur,reach_rt,trial_directions,trial_target,aim_target,reach_target,aim_real_angle,reach_real_angle,true_target_angle,coh_cat,perturb_cat,reach_sub_perturb,aim_sub_perturb
12,sub-101,1,3,12,0,0,1,0.091667189844884,0.441837678430602,0,3,-10.5038019758942,-5.81519001129655,19.4961980241058,24.1848099887034,30,zero,0,-5.81519001129655,-10.5038019758942
13,sub-101,1,3,13,0.438451825831597,-0.523598775598299,1,0.066681316820905,0.633493035566062,-1,1,-61.1054003091048,-49.8821604014547,28.8945996908952,40.1178395985454,90,med,-30,-19.8821604014546,-31.1054003091048
14,sub-101,1,3,14,0.584602434442129,-0.523598775598299,1,0.049985027872026,0.391791977337561,-1,2,-55.6518120742768,-39.8786613416375,4.34818792572316,20.1213386583625,60,high,-30,-9.87866134163754,-25.6518120742768
15,sub-101,1,3,15,0.292301217221064,-0.523598775598299,1,0.033317415392958,0.383421797421761,-1,2,-63.8202186874691,-62.1708653521971,-3.82021868746912,-2.17086535219711,60,low,-30,-32.1708653521971,-33.8202186874691
16,sub-101,1,3,16,0.438451825831597,0.523598775598299,1,inf,0.933626576908864,1,2,-24.6981557813158,0.937623508725203,35.3018442186842,60.9376235087252,60,med,30,-29.0623764912748,-54.6981557813158
17,sub-101,1,3,17,0.292301217221064,-0.523598775598299,1,0.075007727602497,0.566860015736893,-1,1,-82.7775746646663,-58.016816593466,7.22242533533367,31.983183406534,90,low,-30,-28.016816593466,-52.7775746646663
18,sub-101,1,3,18,0.292301217221064,-0.523598775598299,1,0.050013402360491,0.708521289401688,-1,3,-30,-14.3095617222979,0,15.6904382777021,30,low,-30,15.6904382777021,0
19,sub-101,1,3,19,0.438451825831597,0.523598775598299,1,0.058345246594399,0.458467257092707,1,3,-19.9034504338316,-13.2467688844592,10.0965495661684,16.7532311155408,30,med,30,-43.2467688844592,-49.9034504338316
20,sub-101,1,3,20,0.292301217221064,-0.523598775598299,1,0.058348265127279,0.45012937579304,-1,2,-62.7139779782287,-47.1036407724824,-2.71397797822869,12.8963592275176,60,low,-30,-17.1036407724824,-32.7139779782287
21,sub-101,1,3,21,0.438451825831597,-0.523598775598299,1,0.041680350899696,0.375134326168336,-1,3,-33.8202186874691,-32.0305827207661,-3.82021868746912,-2.0305827207661,30,med,-30,-2.0305827207661,-3.82021868746912
22,sub-101,1,3,22,0.292301217221064,0.523598775598299,1,,,1,1,,,,,90,low,30,,
23,sub-101,1,3,23,0.292301217221064,-0.523598775598299,1,0.058356415247545,0.58349683904089,-1,2,-33.1191777851136,-31.4833477965998,26.8808222148864,28.5166522034002,60,low,-30,-1.48334779659982,-3.11917778511359
24,sub-101,1,3,24,0,0,1,0.066692183609121,0.416796867386438,0,3,-32.7139779782287,-17.4828240695337,-2.71397797822869,12.5171759304663,30,zero,0,-17.4828240695337,-32.7139779782287
25,sub-101,1,3,25,0,0,1,0.116684456123039,0.650212869280949,0,3,-34.0671691917663,-2.29269230432819,-4.06716919176632,27.7073076956718,30,zero,0,-2.29269230432819,-34.0671691917663
26,sub-101,1,3,26,0,0,1,0.066701239324175,0.400118991849013,0,2,-60,-38.6938585420366,0,21.3061414579634,60,zero,0,-38.6938585420366,-60
27,sub-101,1,3,27,0.292301217221064,0.523598775598299,1,0.066700031864457,0.408455967553891,1,2,-16.8583997886013,9.28235516400179,43.1416002113987,69.2823551640018,60,low,30,-20.7176448359982,-46.8583997886013
28,sub-101,1,3,28,0.438451825831597,0.523598775598299,1,0.06669248547405,0.450158052030019,1,3,34.4522858229595,41.7500763958995,64.4522858229595,71.7500763958995,30,med,30,11.7500763958995,4.45228582295948
29,sub-101,1,3,29,0.584602434442129,-0.523598775598299,1,0.083341684774496,0.383462849888019,-1,1,-77.7088661026696,-64.3518267519848,12.2911338973304,25.6481732480152,90,high,-30,-34.3518267519848,-47.7088661026696
30,sub-101,1,3,30,0.438451825831597,0.523598775598299,1,0.05001400609035,0.566839489620179,1,1,-9.27359598387331,10.3176046410088,80.7264040161267,100.317604641009,90,med,30,-19.6823953589912,-39.2735959838733
31,sub-101,1,3,31,0.292301217221064,-0.523598775598299,1,0.033339450950734,0.350124606397003,-1,3,-33.8202186874691,-31.967024880868,-3.82021868746912,-1.96702488086799,30,low,-30,-1.96702488086799,-3.82021868746912
32,sub-101,1,3,32,0.438451825831597,-0.523598775598299,1,,,-1,2,,,,,60,med,-30,,
33,sub-101,1,3,33,0.438451825831597,-0.523598775598299,1,0.06669550400693,0.558494665659964,-1,1,-56.6158924369538,-50.6063628147397,33.3841075630462,39.3936371852603,90,med,-30,-20.6063628147397,-26.6158924369538
34,sub-101,1,3,34,0.584602434442129,-0.523598775598299,1,0.041709027253091,0.341754728229716,-1,3,-32.7139779782287,-26.3849634221109,-2.71397797822869,3.61503657788906,30,high,-30,3.61503657788907,-2.71397797822869
35,sub-101,1,3,35,0,0,1,,,0,1,,,,,90,zero,0,,
36,sub-101,1,3,36,0.584602434442129,0.523598775598299,1,0.116753883077763,0.483437735470943,1,3,-16.6660050410591,13.5846621919141,13.3339949589409,43.5846621919141,30,high,30,-16.4153378080859,-46.6660050410591
37,sub-101,1,3,37,0,0,1,0.050026684068143,0.800237380084582,0,1,2.33756061234081,7.56566328808472,92.3375606123408,97.5656632880847,90,zero,0,7.56566328808472,2.33756061234081
38,sub-101,1,3,38,0.292301217221064,-0.523598775598299,1,0.100031936424784,0.458475407096557,-1,1,-70.5038019758942,-47.3664017412132,19.4961980241058,42.6335982587868,90,low,-30,-17.3664017412132,-40.5038019758942
39,sub-101,1,3,39,0.584602434442129,-0.523598775598299,1,0.083340477314778,0.500177189707756,-1,1,-54.8079698541831,-37.6038234248943,35.1920301458169,52.3961765751057,90,high,-30,-7.60382342489429,-24.8079698541831
40,sub-101,1,3,40,0.292301217221064,0.523598775598299,1,,,1,3,,,,,30,low,30,,
41,sub-101,1,3,41,0.584602434442129,0.523598775598299,1,0.058368791360408,0.608524971990846,1,1,-22.2056658653343,-2.08519788695961,67.7943341346657,87.9148021130404,90,high,30,-32.0851978869596,-52.2056658653343
42,sub-101,1,3,42,0.584602434442129,-0.523598775598299,1,0.041688501019962,0.433438822044991,-1,3,-30,-23.8511062570229,0,6.14889374297713,30,high,-30,6.14889374297713,0
43,sub-101,1,3,43,0.584602434442129,0.523598775598299,1,0.04167823784519,0.666892254143022,1,1,2.33756061234081,19.8246172204957,92.3375606123408,109.824617220496,90,high,30,-10.1753827795043,-27.6624393876592
44,sub-101,1,3,44,0,0,1,0.07500833121594,0.3584425651934,0,2,-41.7634494920251,-33.9548304388246,18.2365505079749,26.0451695611754,60,zero,0,-33.9548304388246,-41.7634494920251
45,sub-101,1,3,45,0,0,1,inf,0.466826268238947,0,2,-53.2414976545184,0.32028094429014,6.75850234548162,60.3202809442901,60,zero,0,0.32028094429014,-53.2414976545184
46,sub-101,1,3,46,0.438451825831597,-0.523598775598299,1,0.050010987557471,0.383446851512417,-1,2,-42.8748088310784,-38.6094968738763,17.1251911689216,21.3905031261237,60,med,-30,-8.6094968738763,-12.8748088310784
47,sub-101,1,3,47,0.584602434442129,0.523598775598299,1,0.058375432272442,0.46676438767463,1,2,5.78371852797877,19.3760177219896,65.7837185279788,79.3760177219896,60,high,30,-10.6239822780104,-24.2162814720212
48,sub-101,1,3,48,0.584602434442129,0.523598775598299,1,,,1,3,,,,,30,high,30,,
49,sub-101,1,3,49,0.584602434442129,-0.523598775598299,1,0.066700937459245,0.683479874627665,-1,2,4.45228582295949,-4.63738028052084,64.4522858229595,55.3626197194792,60,high,-30,25.3626197194792,34.4522858229595
50,sub-101,1,3,50,0.292301217221064,0.523598775598299,1,0.083357079303823,0.341740541043691,1,2,7.79433413466568,2.56302249942282,67.7943341346657,62.5630224994228,60,low,30,-27.4369775005772,-22.2056658653343
51,sub-101,1,3,51,0.584602434442129,0.523598775598299,1,0.058362452429719,0.625139155890793,1,2,-8.20633264539367,18.9667316187814,51.7936673546063,78.9667316187814,60,high,30,-11.0332683812186,-38.2063326453937
52,sub-101,1,3,52,0.438451825831597,0.523598775598299,1,0.025004588300362,0.433542057056911,1,1,15.9470473202016,25.9135092351337,105.947047320202,115.913509235134,90,med,30,-4.08649076486627,-14.0529526797984
53,sub-101,1,3,53,0.584602434442129,0.523598775598299,1,0.041677030385472,0.458479029359296,1,2,15.3220745888769,23.4397694967464,75.3220745888769,83.4397694967464,60,high,30,-6.56023050325362,-14.6779254111231
54,sub-101,1,3,54,0.292301217221064,0.523598775598299,1,0.024969572783448,0.62523242959287,1,2,18.068485985142,22.2316358849673,78.068485985142,82.2316358849673,60,low,30,-7.76836411503266,-11.931514014858
55,sub-101,1,3,55,0.292301217221064,0.523598775598299,1,0.033343978808261,0.508477339055389,1,1,59.2949997707347,58.4336669384292,149.294999770735,148.433666938429,90,low,30,28.4336669384292,29.2949997707347
0,sub-101,1,4,0,0.584602434442129,0.523598775598299,1,0.075010444154032,0.64162384334486,1,3,35.8185568483868,26.1243102107473,65.8185568483868,56.1243102107473,30,high,30,-3.87568978925274,5.81855684838676
1,sub-101,1,4,1,0.438451825831597,-0.523598775598299,1,0.150062242872082,0.458358588628471,-1,1,-69.1841414796165,-41.1256122522703,20.8158585203835,48.8743877477297,90,med,-30,-11.1256122522703,-39.1841414796165
2,sub-101,1,4,2,0,0,1,inf,0.416826147586107,0,2,-32.8904194221636,-82.2122320252001,27.1095805778363,-22.2122320252001,60,zero,0,-82.2122320252001,-32.8904194221636
3,sub-101,1,4,3,0.438451825831597,0.523598775598299,1,inf,-inf,1,2,,,-68.644955140687,-68.644955140687,60,med,30,,
4,sub-101,1,4,4,0.292301217221064,-0.523598775598299,1,0.066741084447131,0.441798135172576,-1,1,-56.202036830016,-54.282093032282,33.797963169984,35.717906967718,90,low,-30,-24.282093032282,-26.202036830016
5,sub-101,1,4,5,0.292301217221064,0.523598775598299,1,0.041675521060824,0.566831339499913,1,3,-30,-13.4242153228908,0,16.5757846771092,30,low,30,-43.4242153228908,-60
6,sub-101,1,4,6,0,0,1,inf,0.358428076142445,0,2,-14.1082145080385,7.01749375945943,45.8917854919615,67.0174937594594,60,zero,0,7.01749375945943,-14.1082145080385
7,sub-101,1,4,7,0.438451825831597,-0.523598775598299,1,0.133376518962905,0.400109332404099,-1,2,-33.1191777851136,-16.4153378080859,26.8808222148864,43.5846621919141,60,med,-30,13.5846621919141,-3.11917778511359
8,sub-101,1,4,8,0.584602434442129,0.523598775598299,1,0.041697254753672,0.433441236964427,1,1,-21.3599417598451,7.07311297618308,68.6400582401549,97.0731129761831,90,high,30,-22.9268870238169,-51.3599417598451
9,sub-101,1,4,9,0,0,1,0.033356958650984,0.250067012151703,0,3,-20.9806688282142,-15.81757239388,9.0193311717858,14.18242760612,30,zero,0,-15.81757239388,-20.9806688282142
10,sub-101,1,4,10,0.292301217221064,-0.523598775598299,1,0.025005493778735,0.433474743040278,-1,3,-32.2724519694162,-27.9016168727721,-2.27245196941617,2.09838312722791,30,low,-30,2.09838312722791,-2.27245196941617
11,sub-101,1,4,11,0.584602434442129,0.523598775598299,1,0.041620281292126,0.450194576755166,1,2,5.81855684838677,21.2747217127292,65.8185568483868,81.2747217127292,60,high,30,-8.72527828727076,-24.1814431516132
12,sub-101,1,4,12,0.438451825831597,-0.523598775598299,1,0.058343133656308,0.358420227770694,-1,1,-39.4364402524468,-38.2221044735029,50.5635597475532,51.7778955264971,90,med,-30,-8.22210447350293,-9.43644025244682
13,sub-101,1,4,13,0.438451825831597,0.523598775598299,1,0.049999517039396,0.433473233715631,1,2,-7.72947247960218,9.85702707479196,52.2705275203978,69.857027074792,60,med,30,-20.142972925208,-37.7294724796022
14,sub-101,1,4,14,0,0,1,0.033333715749905,0.416825241991319,0,3,-11.5372852501662,-9.30393130313037,18.4627147498338,20.6960686968696,30,zero,0,-9.30393130313037,-11.5372852501662
15,sub-101,1,4,15,0.292301217221064,0.523598775598299,1,0.066733538056724,0.375095990370028,1,2,-31.1054003091048,-0.721923268040484,28.8945996908952,59.2780767319595,60,low,30,-30.7219232680405,-61.1054003091048
16,sub-101,1,4,16,0.438451825831597,0.523598775598299,1,0.058376036002301,0.300075283041224,1,1,60.8928014904344,45.9678846834747,150.892801490434,135.967884683475,90,med,30,15.9678846834747,30.8928014904344
17,sub-101,1,4,17,0,0,1,0.050025174859911,0.458444315940142,0,2,-26.202036830016,-14.8119682855647,33.797963169984,45.1880317144353,60,zero,0,-14.8119682855647,-26.202036830016
18,sub-101,1,4,18,0.438451825831597,0.523598775598299,1,0.041618470218964,0.37516360625159,1,1,16.6651965015611,27.2052479161335,106.665196501561,117.205247916134,90,med,30,-2.79475208386647,-13.3348034984389
19,sub-101,1,4,19,0,0,1,0.041685784235597,0.466789743630216,0,1,-21.3599417598451,-9.32958770784099,68.6400582401549,80.670412292159,90,zero,0,-9.32958770784099,-21.3599417598451
20,sub-101,1,4,20,0.292301217221064,-0.523598775598299,1,0.041674615582451,0.375121346325613,-1,2,-4.12870303393513,12.8352402746087,55.8712969660649,72.8352402746087,60,low,-30,42.8352402746087,25.8712969660649
21,sub-101,1,4,21,0.584602434442129,0.523598775598299,1,0.066685542697087,0.500135231763124,1,2,-14.1082145080385,6.21423446355689,45.8917854919615,66.2142344635569,60,high,30,-23.7857655364431,-44.1082145080385
22,sub-101,1,4,22,0.292301217221064,0.523598775598299,1,0.050010987557471,0.358457054244354,1,3,11.0300262713197,15.1880317144353,41.0300262713197,45.1880317144353,30,low,30,-14.8119682855647,-18.9699737286803
23,sub-101,1,4,23,0.438451825831597,-0.523598775598299,1,0.050004950375296,0.450138733256608,-1,1,-48.9699737286803,-34.6373802805209,41.0300262713197,55.3626197194792,90,med,-30,-4.63738028052085,-18.9699737286803
24,sub-101,1,4,24,0.584602434442129,-0.523598775598299,1,0.050017628353089,0.425136559875682,-1,2,-49.2634220506614,-38.6094968738763,10.7365779493386,21.3905031261237,60,high,-30,-8.6094968738763,-19.2634220506614
25,sub-101,1,4,25,0.584602434442129,0.523598775598299,1,inf,-inf,1,3,,,-29.3309402881305,-29.3309402881305,30,high,30,,
26,sub-101,1,4,26,0.584602434442129,0.523598775598299,1,0.041680049034767,0.441812020610087,1,1,12.0077395629699,20.4172892570255,102.00773956297,110.417289257025,90,high,30,-9.58271074297452,-17.9922604370301
27,sub-101,1,4,27,0.292301217221064,-0.523598775598299,1,0.050024269265123,0.475135171320289,-1,2,-44.7654584526098,-29.8331770521045,15.2345415473902,30.1668229478955,60,low,-30,0.166822947895469,-14.7654584526098
28,sub-101,1,4,28,0,0,1,0.058349774451926,0.350091100204736,0,3,-19.2634220506614,-11.0109297594133,10.7365779493386,18.9890702405867,30,zero,0,-11.0109297594133,-19.2634220506614
29,sub-101,1,4,29,0.292301217221064,0.523598775598299,1,0.058377847191878,0.308424634858966,1,2,-43.861902839118,-28.7734419283942,16.138097160882,31.2265580716058,60,low,30,-58.7734419283942,-73.861902839118
30,sub-101,1,4,30,0.438451825831597,0.523598775598299,1,0.058341322466731,0.350110117229633,1,3,-23.2414976545184,-6.26582333751215,6.75850234548162,23.7341766624878,30,med,30,-36.2658233375121,-53.2414976545184
31,sub-101,1,4,31,0.292301217221064,-0.523598775598299,1,0.04996842588298,0.333498046384193,-1,3,-32.5489103916168,-26.9166752945275,-2.54891039161684,3.08332470547245,30,low,-30,3.08332470547245,-2.54891039161684
32,sub-101,1,4,32,0.292301217221064,0.523598775598299,1,0.050016722874716,0.416810450959019,1,1,-25.5477141770405,-29.0623764912748,64.4522858229595,60.9376235087252,90,low,30,-59.0623764912748,-55.5477141770405
33,sub-101,1,4,33,0.438451825831597,-0.523598775598299,1,0.058373922947794,0.341757143149152,-1,3,-32.7139779782287,-20.8204426185169,-2.71397797822869,9.17955738148307,30,med,-30,9.17955738148307,-2.71397797822869
34,sub-101,1,4,34,0.438451825831597,0.523598775598299,1,0.066701239324175,0.350063329446129,1,3,-3.88523059153172,4.08817842001058,26.1147694084683,34.0881784200106,30,med,30,-25.9118215799894,-33.8852305915317
35,sub-101,1,4,35,0.584602434442129,0.523598775598299,1,0.08336221089121,0.441809303942136,1,3,37.6274671747201,32.5630224994228,67.6274671747202,62.5630224994228,30,high,30,2.56302249942281,7.62746717472015
36,sub-101,1,4,36,0.292301217221064,-0.523598775598299,1,0.066683731623925,0.383426627144217,-1,1,-61.423624868687,-47.3664017412132,28.576375131313,42.6335982587868,90,low,-30,-17.3664017412132,-31.423624868687
37,sub-101,1,4,37,0,0,1,0.041665861732326,0.408502453472465,0,1,-22.3725328252798,-26.2978423595194,67.6274671747202,63.7021576404806,90,zero,0,-26.2978423595194,-22.3725328252798
38,sub-101,1,4,38,0.292301217221064,-0.523598775598299,1,0.058373017353006,0.375113799935207,-1,2,-26.202036830016,-17.3664017412132,33.797963169984,42.6335982587868,60,low,-30,12.6335982587868,3.79796316998397
39,sub-101,1,4,39,0.292301217221064,0.523598775598299,1,0.041682765702717,0.366770183318295,1,2,9.48462907028263,19.9483157546617,69.4846290702826,79.9483157546617,60,low,30,-10.0516842453383,-20.5153709297174
40,sub-101,1,4,40,0.584602434442129,0.523598775598299,1,0.066684033488855,0.625153041328304,1,2,-18.9699737286803,-5.37084758768358,41.0300262713197,54.6291524123164,60,high,30,-35.3708475876836,-48.9699737286803
41,sub-101,1,4,41,0.584602434442129,-0.523598775598299,1,0.050016421009786,0.024953272659332,-1,2,-48.5379146976467,-38.6094968738763,11.4620853023533,21.3905031261237,60,high,-30,-8.6094968738763,-18.5379146976467
42,sub-101,1,4,42,0.584602434442129,-0.523598775598299,1,0.083384246448986,0.383431758615188,-1,2,-55.6518120742768,-35.1036248134528,4.34818792572316,24.8963751865472,60,high,-30,-5.10362481345275,-25.6518120742768
43,sub-101,1,4,43,0.292301217221064,0.523598775598299,1,0.050026986049488,0.341770122875459,1,1,-22.3725328252798,-11.7892405608253,67.6274671747202,78.2107594391747,90,low,30,-41.7892405608253,-52.3725328252799
44,sub-101,1,4,44,0.292301217221064,0.523598775598299,1,0.058296345872805,0.450197293423116,1,1,-17.8552655066128,-11.5831355269104,72.1447344933872,78.4168644730896,90,low,30,-41.5831355269104,-47.8552655066128
45,sub-101,1,4,45,0.438451825831597,0.523598775598299,1,0.050018232082948,0.475159319932572,1,3,-25.6518120742768,-12.9189378612119,4.34818792572316,17.0810621387881,30,med,30,-42.9189378612119,-55.6518120742768
46,sub-101,1,4,46,0.438451825831597,-0.523598775598299,1,0.041705404873937,0.458447032724507,-1,3,-33.8202186874691,-32.0983831272279,-3.82021868746912,-2.09838312722791,30,med,-30,-2.0983831272279,-3.82021868746912
47,sub-101,1,4,47,0.438451825831597,0.523598775598299,1,,,1,1,,,,,90,med,30,,
48,sub-101,1,4,48,0.584602434442129,-0.523598775598299,1,0.416925760102458,0.408438459970057,-1,3,-32.9018860045382,-20.8204426185169,-2.90188600453821,9.17955738148307,30,high,-30,9.17955738148307,-2.90188600453821
49,sub-101,1,4,49,0.584602434442129,-0.523598775598299,1,0.066650527413003,0.425166141823866,-1,1,-63.8852305915317,-46.4153378080859,26.1147694084683,43.5846621919141,90,high,-30,-16.4153378080859,-33.8852305915317
50,sub-101,1,4,50,0.584602434442129,-0.523598775598299,1,0.075059646856971,0.375055843498558,-1,1,-70.5038019758942,-51.7074358153654,19.4961980241058,38.2925641846346,90,high,-30,-21.7074358153654,-40.5038019758942
51,sub-101,1,4,51,0.584602434442129,-0.523598775598299,1,0.041688802768476,0.158352430793457,-1,3,-33.6015030017205,-32.0305827207661,-3.60150300172047,-2.0305827207661,30,high,-30,-2.0305827207661,-3.60150300172047
52,sub-101,1,4,52,0.438451825831597,-0.523598775598299,1,0.049989253864624,0.516820351942442,-1,3,-34.0671691917663,-30,-4.06716919176632,0,30,med,-30,0,-4.06716919176631
53,sub-101,1,4,53,0.584602434442129,-0.523598775598299,1,0.041704499395564,0.325102208531462,-1,3,-33.8202186874691,-31.1989970283226,-3.82021868746912,-1.19899702832264,30,high,-30,-1.19899702832264,-3.82021868746912
54,sub-101,1,4,54,0.292301217221064,-0.523598775598299,1,0.075014972127974,0.34176680247765,-1,1,-36.4791573658295,-20.142972925208,53.5208426341705,69.857027074792,90,low,-30,9.85702707479196,-6.47915736582947
55,sub-101,1,4,55,0.438451825831597,-0.523598775598299,1,0.066697617061436,0.400105408276431,-1,2,-55.9328308082337,-42.3828927246182,4.06716919176632,17.6171072753817,60,med,-30,-12.3828927246182,-25.9328308082337
0,sub-101,1,5,0,0.584602434442129,-0.523598775598299,1,,,-1,2,,,,,60,high,-30,,
1,sub-101,1,5,1,0.438451825831597,-0.523598775598299,1,0.091720618540421,0.541734081227332,-1,3,-32.9018860045382,-20.2560469255562,-2.90188600453821,9.74395307444381,30,med,-30,9.74395307444382,-2.90188600453821
2,sub-101,1,5,2,0,0,1,0.066676185233518,0.525067676207982,0,2,-37.779386722144,-21.6245122668142,22.220613277856,38.3754877331858,60,zero,0,-21.6245122668142,-37.779386722144
3,sub-101,1,5,3,0.438451825831597,-0.523598775598299,1,0.041664956137538,0.475152679136954,-1,1,-31.0384482828975,-24.6731194477786,58.9615517171025,65.3268805522214,90,med,-30,5.32688055222143,-1.03844828289746
4,sub-101,1,5,4,0.584602434442129,-0.523598775598299,1,0.116702567553148,0.450115188374184,-1,1,-85.6518120742769,-41.1256122522703,4.34818792572316,48.8743877477297,90,high,-30,-11.1256122522703,-55.6518120742769
5,sub-101,1,5,5,0.584602434442129,0.523598775598299,1,inf,0.450133299804293,1,2,2.42187773702825,-82.2122320252001,62.4218777370283,-22.2122320252001,60,high,30,-112.2122320252,-27.5781222629717
6,sub-101,1,5,6,0.292301217221064,-0.523598775598299,1,0.050019741407596,0.808502815663815,-1,1,-22.2056658653343,-24.6731194477786,67.7943341346657,65.3268805522214,90,low,-30,5.32688055222143,7.79433413466568
7,sub-101,1,5,7,0.292301217221064,0.523598775598299,1,0.058333172346465,0.400133179035038,1,2,7.79433413466568,11.7500763958995,67.7943341346657,71.7500763958995,60,low,30,-18.2499236041005,-22.2056658653343
8,sub-101,1,5,8,0.292301217221064,-0.523598775598299,1,0.041664956137538,0.350099250441417,-1,2,-40.5038019758942,-37.6017435392216,19.4961980241058,22.3982564607784,60,low,-30,-7.60174353922163,-10.5038019758942
9,sub-101,1,5,9,0,0,1,0.049998309579678,0.400101182283834,0,3,-25.9328308082337,-16.2733156666933,4.06716919176632,13.7266843333067,30,zero,0,-16.2733156666933,-25.9328308082337
10,sub-101,1,5,10,0.292301217221064,0.523598775598299,1,0.05832773889415,0.450140242581256,1,3,1.51786046317389,8.3754877331858,31.5178604631739,38.3754877331858,30,low,30,-21.6245122668142,-28.4821395368261
11,sub-101,1,5,11,0,0,1,0.033384427544661,0.675196327501908,0,3,-25.6518120742768,-10.5591896560099,4.34818792572316,19.4408103439901,30,zero,0,-10.5591896560099,-25.6518120742768
12,sub-101,1,5,12,0.438451825831597,-0.523598775598299,1,0.041674615466036,0.375131609500386,-1,1,-69.1841414796165,-59.9696258892258,20.8158585203835,30.0303741107742,90,med,-30,-29.9696258892258,-39.1841414796165
13,sub-101,1,5,13,0.438451825831597,-0.523598775598299,1,0.058382978662848,0.358381288358942,-1,1,-75.7776456190333,-59.8331770521045,14.2223543809667,30.1668229478955,90,med,-30,-29.8331770521045,-45.7776456190333
14,sub-101,1,5,14,0.584602434442129,0.523598775598299,1,0.050026684184559,0.391774771502241,1,3,-25.9328308082337,-11.6898356538925,4.06716919176632,18.3101643461075,30,high,30,-41.6898356538925,-55.9328308082337
15,sub-101,1,5,15,0.584602434442129,-0.523598775598299,1,0.041660428396426,0.358439546544105,-1,2,-62.5489103916168,-56.3849634221109,-2.54891039161684,3.61503657788906,60,high,-30,-26.3849634221109,-32.5489103916168
16,sub-101,1,5,16,0.292301217221064,0.523598775598299,1,0.083356777555309,0.350087478058413,1,3,-23.2414976545184,-2.29269230432819,6.75850234548162,27.7073076956718,30,low,30,-32.2926923043282,-53.2414976545184
17,sub-101,1,5,17,0.584602434442129,0.523598775598299,1,0.091665378771722,0.366794935544021,1,3,-1.1054003091048,30.3090448006111,28.8945996908952,60.3090448006111,30,high,30,0.309044800611076,-31.1054003091048
18,sub-101,1,5,18,0.292301217221064,0.523598775598299,1,0.050014911685139,0.508520806441084,1,2,15.3220745888769,31.9533225011559,75.3220745888769,91.9533225011559,60,low,30,1.9533225011559,-14.6779254111231
19,sub-101,1,5,19,0,0,1,0.041661635739729,0.350092609529383,0,3,-22.7775746646663,-12.9189378612119,7.22242533533367,17.0810621387881,30,zero,0,-12.9189378612119,-22.7775746646663
20,sub-101,1,5,20,0.292301217221064,0.523598775598299,1,0.050047814031132,0.308346454054117,1,1,29.304875674962,22.2068524741813,119.304875674962,112.206852474181,90,low,30,-7.79314752581866,-0.695124325037952
21,sub-101,1,5,21,0.438451825831597,0.523598775598299,1,0.058366980287246,0.683530888403766,1,3,10.2781211101142,18.3903198380939,40.2781211101142,48.3903198380939,30,med,30,-11.6096801619061,-19.7218788898858
22,sub-101,1,5,22,0.584602434442129,-0.523598775598299,1,0.033350921468809,0.383432060596533,-1,3,-32.7139779782287,-27.8291346478029,-2.71397797822869,2.17086535219711,30,high,-30,2.17086535219711,-2.71397797822869
23,sub-101,1,5,23,0.438451825831597,0.523598775598299,1,0.0500112894224,0.491811537649483,1,2,9.48462907028263,19.6823953589913,69.4846290702826,79.6823953589913,60,med,30,-10.3176046410087,-20.5153709297174
24,sub-101,1,5,24,0.584602434442129,0.523598775598299,1,,,1,1,,,,,90,high,30,,
25,sub-101,1,5,25,0.584602434442129,-0.523598775598299,1,0.041679445304908,0.541828562389128,-1,1,-8.51262029002939,-4.87341233710866,81.4873797099706,85.1265876628913,90,high,-30,25.1265876628913,21.4873797099706
26,sub-101,1,5,26,0.438451825831597,0.523598775598299,1,0.024994626874104,0.575187634094618,1,1,51.359531930763,52.636345994457,141.359531930763,142.636345994457,90,med,30,22.636345994457,21.359531930763
27,sub-101,1,5,27,0.292301217221064,-0.523598775598299,1,0.025003078975715,0.475123097072355,-1,1,-35.536495516165,-29.0904916266405,54.463504483835,60.9095083733595,90,low,-30,0.909508373359468,-5.53649551616503
28,sub-101,1,5,28,0.292301217221064,-0.523598775598299,1,0.033351827063598,0.425119354156777,-1,3,-30,-24.2278609758026,0,5.77213902419742,30,low,-30,5.77213902419743,0
29,sub-101,1,5,29,0.438451825831597,-0.523598775598299,1,0.041652881889604,0.400084580178373,-1,3,-34.3481879257232,-31.3540367369273,-4.34818792572316,-1.35403673692734,30,med,-30,-1.35403673692733,-4.34818792572315
30,sub-101,1,5,30,0,0,1,inf,0.441795116756111,0,1,-23.4870567472561,-69.6365032369399,66.5129432527439,20.36349676306,90,zero,0,-69.6365032369399,-23.4870567472561
31,sub-101,1,5,31,0.438451825831597,-0.523598775598299,1,inf,0.450120923691429,-1,2,-31.423624868687,-67.686843972895,28.576375131313,-7.686843972895,60,med,-30,-37.686843972895,-1.42362486868702
32,sub-101,1,5,32,0.292301217221064,0.523598775598299,1,0.083310593385249,0.42516644380521,1,1,-88.6422494101651,-45.4916259236418,1.35775058983494,44.5083740763582,90,low,30,-75.4916259236418,-118.642249410165
33,sub-101,1,5,33,0.292301217221064,0.523598775598299,1,0.04168397304602,0.408447515685111,1,2,-4.88216293767495,4.50402671698752,55.117837062325,64.5040267169875,60,low,30,-25.4959732830125,-34.8821629376749
34,sub-101,1,5,34,0.438451825831597,-0.523598775598299,1,0.0666897688061,0.375048296991736,-1,3,-34.3481879257232,-26.3015797838113,-4.34818792572316,3.69842021618873,30,med,-30,3.69842021618873,-4.34818792572315
