index,subject_id,group,block,trial_in_block,trial_coherence,trial_perturb,trial_type,reach_dur,reach_rt,trial_directions,trial_target,aim_target,reach_target,aim_real_angle,reach_real_angle,true_target_angle,coh_cat,perturb_cat,reach_sub_perturb,aim_sub_perturb
41,sub-102,0,3,41,0.2379993004314,-0.523598775598299,1,0.024992521503009,0.383436602307483,1,2,-47.3380036328444,-51.0264551124946,12.6619963671556,8.9735448875054,60,low,-30,-21.0264551124946,-17.3380036328444
42,sub-102,0,3,42,0,-0.523598775598299,1,0.033326682401821,0.283416106482036,0,2,-31.4843865503417,-37.7468828609556,28.5156134496583,22.2531171390444,60,zero,-30,-7.74688286095559,-1.48438655034166
43,sub-102,0,3,43,0.2379993004314,-0.523598775598299,1,0.016663492191583,0.533487117383629,1,3,-22.4712308054552,-24.0787305411631,7.52876919454477,5.92126945883685,30,low,-30,5.92126945883686,7.52876919454477
44,sub-102,0,3,44,0.2379993004314,-0.523598775598299,1,0.025013953098096,0.683495674980804,-1,2,-35.421970232045,-43.1875352086048,24.578029767955,16.8124647913952,60,low,-30,-13.1875352086048,-5.42197023204504
45,sub-102,0,3,45,0.2379993004314,-0.523598775598299,1,0.04167382302694,0.575166071997955,1,1,-13.9372175782245,-16.1071809468461,76.0627824217755,73.8928190531539,90,low,-30,13.8928190531539,16.0627824217755
46,sub-102,0,3,46,0.475998600862799,-0.523598775598299,1,0.024984975229017,0.416784414439462,1,3,-17.6457474947149,-21.8856583751298,12.3542525052851,8.1143416248702,30,high,-30,8.1143416248702,12.3542525052851
47,sub-102,0,3,47,0.356998950647099,-0.523598775598299,1,0.033349623321556,0.966978490818292,-1,2,-31.5279970629744,-40.332004030012,28.4720029370256,19.667995969988,60,med,-30,-10.332004030012,-1.52799706297436
48,sub-102,0,3,48,0.475998600862799,-0.523598775598299,1,0.016646588454023,0.475152518716641,1,3,-20.2072712107779,-22.7272819711399,9.79272878922205,7.2727180288601,30,high,-30,7.27271802886011,9.79272878922205
49,sub-102,0,3,49,0.475998600862799,-0.523598775598299,1,0.016672245808877,0.483464946271852,-1,3,-25.4874747784255,-23.5696490007938,4.51252522157445,6.43035099920617,30,high,-30,6.43035099920617,4.51252522157445
50,sub-102,0,3,50,0.475998600862799,-0.523598775598299,1,0.041678049019538,0.433462093700655,1,2,-31.4843865503417,-41.9787082195849,28.5156134496583,18.0212917804151,60,high,-30,-11.9787082195849,-1.48438655034166
51,sub-102,0,3,51,0.475998600862799,-0.523598775598299,1,0.016680396045558,0.550155439181253,-1,3,-19.3829336275177,-19.3829336275177,10.6170663724823,10.6170663724823,30,high,-30,10.6170663724823,10.6170663724823
52,sub-102,0,3,52,0,-0.523598775598299,1,0.016645079129376,0.383451091242023,0,3,-27.0701396827582,-28.0041231880606,2.92986031724184,1.99587681193942,30,zero,-30,1.99587681193943,2.92986031724184
53,sub-102,0,3,53,0.356998950647099,-0.523598775598299,1,0.025011538295075,0.341731688356958,1,3,-21.6780805884561,-23.6494349518632,8.32191941154389,6.3505650481368,30,med,-30,6.3505650481368,8.3219194115439
54,sub-102,0,3,54,0.475998600862799,-0.523598775598299,1,0.033374375314452,0.35010569379665,-1,2,-28.7956166850269,-41.7905353681565,31.2043833149731,18.2094646318435,60,high,-30,-11.7905353681565,1.20438331497312
55,sub-102,0,3,55,0.475998600862799,-0.523598775598299,1,0.100008421693929,0.475145877921023,1,1,-46.3527622864793,-27.3029690353788,43.6472377135207,62.6970309646211,90,high,-30,2.69703096462115,-16.3527622864793
0,sub-102,0,4,0,0.475998600862799,-0.523598775598299,1,0.025000369758345,0.408062372473068,1,2,-45.832192490222,-48.1594617792418,14.167807509778,11.8405382207582,60,high,-30,-18.1594617792418,-15.832192490222
1,sub-102,0,4,1,0,-0.523598775598299,1,0.066697435569949,0.750101347104646,0,1,-44.6165092603692,-29.7453652252586,45.3834907396309,60.2546347747414,90,zero,-30,0.254634774741412,-14.6165092603692
2,sub-102,0,4,2,0.475998600862799,-0.523598775598299,1,0.050012813648209,0.541848445078358,-1,2,-37.2450339189352,-44.8706930127262,22.7549660810648,15.1293069872738,60,high,-30,-14.8706930127262,-7.24503391893521
3,sub-102,0,4,3,0.356998950647099,-0.523598775598299,1,0.016647493932396,0.383457732037641,1,3,-21.6780805884561,-23.3407475399252,8.32191941154389,6.65925246007481,30,med,-30,6.65925246007481,8.3219194115439
4,sub-102,0,4,4,0.2379993004314,-0.523598775598299,1,0.016692168195732,0.383408831781708,-1,2,-42.4777715740166,-48.1594617792418,17.5222284259834,11.8405382207582,60,low,-30,-18.1594617792418,-12.4777715740166
5,sub-102,0,4,5,0,-0.523598775598299,1,0.025012443889864,0.40012303518597,0,2,-42.391434773323,-46.5800460009819,17.608565226677,13.4199539990181,60,zero,-30,-16.5800460009819,-12.391434773323
6,sub-102,0,4,6,0.475998600862799,-0.523598775598299,1,,,-1,3,,,,,30,high,-30,,
7,sub-102,0,4,7,0.475998600862799,-0.523598775598299,1,0.016649908851832,0.34178390877787,1,3,-23.2977820146569,-24.0787305411631,6.70221798534308,5.92126945883685,30,high,-30,5.92126945883686,6.70221798534308
8,sub-102,0,4,8,0.356998950647099,-0.523598775598299,1,0.041730269556865,0.350085167796351,-1,1,-47.8786592336925,-29.7453652252586,42.1213407663075,60.2546347747414,90,med,-30,0.254634774741412,-17.8786592336925
9,sub-102,0,4,9,0.2379993004314,-0.523598775598299,1,inf,-inf,-1,3,,,33.6486944459861,23.9292273261845,30,low,-30,,
10,sub-102,0,4,10,0.356998950647099,-0.523598775598299,1,0.016670132987201,0.433373952633701,-1,2,-38.9209542699018,-44.6689022661494,21.0790457300982,15.3310977338506,60,med,-30,-14.6689022661494,-8.9209542699018
11,sub-102,0,4,11,0,-0.523598775598299,1,0.025018480955623,0.375151341431774,0,2,-28.7956166850269,-38.3681952105713,31.2043833149731,21.6318047894287,60,zero,-30,-8.36819521057127,1.20438331497312
12,sub-102,0,4,12,0.356998950647099,-0.523598775598299,1,0.016661379137076,0.391793100279756,-1,2,-33.8936964829243,-43.7391025176678,26.1063035170757,16.2608974823322,60,med,-30,-13.7391025176678,-3.89369648292426
13,sub-102,0,4,13,0.475998600862799,-0.523598775598299,1,0.050035452703014,0.358387332293205,-1,1,-47.8786592336925,-25.7008099765206,42.1213407663075,64.2991900234794,90,high,-30,4.29919002347944,-17.8786592336925
14,sub-102,0,4,14,0.475998600862799,-0.523598775598299,1,,,1,1,,,,,90,high,-30,,
15,sub-102,0,4,15,0.475998600862799,-0.523598775598299,1,0.025022404966876,0.808573590707965,-1,2,-37.2025476820695,-47.3248577352492,22.7974523179305,12.6751422647508,60,high,-30,-17.3248577352492,-7.20254768206949
16,sub-102,0,4,16,0.475998600862799,-0.523598775598299,1,0.016674660728313,0.400092849973589,-1,3,-12.391434773323,-17.9639310399304,17.608565226677,12.0360689600696,30,high,-30,12.0360689600696,17.608565226677
17,sub-102,0,4,17,0.475998600862799,-0.523598775598299,1,0.033325475058518,0.425113745848648,1,2,-29.6757698367931,-38.6260967377988,30.3242301632069,21.3739032622012,60,high,-30,-8.62609673779875,0.324230163206888
18,sub-102,0,4,18,0.2379993004314,-0.523598775598299,1,0.083338590688072,0.566851833253168,1,1,-35.0760185643539,-25.2379094833409,54.9239814356461,64.7620905166591,90,low,-30,4.76209051665914,-5.07601856435389
19,sub-102,0,4,19,0.356998950647099,-0.523598775598299,1,0.025019688415341,0.425072693731636,1,3,-12.2306961680682,-17.5036754867526,17.7693038319318,12.4963245132474,30,med,-30,12.4963245132474,17.7693038319318
20,sub-102,0,4,20,0.475998600862799,-0.523598775598299,1,0.058312261477113,0.38348912470974,-1,1,-44.1265259306088,-23.8675055168541,45.8734740693912,66.1324944831459,90,high,-30,6.13249448314589,-14.1265259306088
21,sub-102,0,4,21,0.475998600862799,-0.523598775598299,1,0.05002639698796,0.425096238381229,-1,2,-16.0343985578522,-12.1406105480302,43.9656014421478,47.8593894519698,60,high,-30,17.8593894519698,13.9656014421478
22,sub-102,0,4,22,0,-0.523598775598299,1,0.041715478757396,0.600196928950027,0,1,-58.4431569820777,-55.5309600540478,31.5568430179223,34.4690399459522,90,zero,-30,-25.5309600540478,-28.4431569820777
23,sub-102,0,4,23,0,-0.523598775598299,1,0.04163186554797,0.458479065448046,0,3,-15.1719862515251,-19.4479838117429,14.8280137484749,10.5520161882571,30,zero,-30,10.5520161882571,14.8280137484749
24,sub-102,0,4,24,0,-0.523598775598299,1,0.025027234689333,0.250042636762373,0,3,-8.92095426990181,-16.5800460009819,21.0790457300982,13.4199539990181,30,zero,-30,13.4199539990181,21.0790457300982
25,sub-102,0,4,25,0,-0.523598775598299,1,0.033336945460178,0.533488022978418,0,2,-28.7956166850269,-38.8370032227937,31.2043833149731,21.1629967772062,60,zero,-30,-8.83700322279375,1.20438331497312
26,sub-102,0,4,26,0.356998950647099,-0.523598775598299,1,0.016677377396263,0.458483291324228,-1,3,-13.3904331829566,-21.3710434698684,16.6095668170434,8.62895653013164,30,med,-30,8.62895653013165,16.6095668170434
27,sub-102,0,4,27,0.2379993004314,-0.523598775598299,1,inf,0.416754832840525,1,1,-51.3523331607265,-11.7243085252915,38.6476668392735,78.2756914747085,90,low,-30,18.2756914747085,-21.3523331607265
28,sub-102,0,4,28,0.2379993004314,-0.523598775598299,1,0.016678886720911,0.383433583658189,1,3,-23.2535066845323,-23.2535066845323,6.74649331546772,6.74649331546772,30,low,-30,6.74649331546772,6.74649331546772
29,sub-102,0,4,29,0.356998950647099,-0.523598775598299,1,0.016664397786371,0.441764560062438,1,3,-22.4712308054552,-23.0832209239994,7.52876919454477,6.91677907600059,30,med,-30,6.91677907600059,7.52876919454477
30,sub-102,0,4,30,0.356998950647099,-0.523598775598299,1,inf,0.350061019533314,1,1,-58.4431569820777,-58.0730426342125,31.5568430179223,31.9269573657875,90,med,-30,-28.0730426342125,-28.4431569820777
31,sub-102,0,4,31,0.2379993004314,-0.523598775598299,1,0.050002550706267,0.42512944212649,-1,1,-22.5416311531923,-17.3715194013821,67.4583688468077,72.6284805986179,90,low,-30,12.6284805986179,7.45836884680773
32,sub-102,0,4,32,0.356998950647099,-0.523598775598299,1,0.033385845716111,0.400090435170569,1,1,-26.0643683057735,-16.9509227802801,63.9356316942265,73.0490772197199,90,med,-30,13.0490772197199,3.93563169422654
33,sub-102,0,4,33,0.356998950647099,-0.523598775598299,1,0.016663794056512,0.341760062496178,-1,3,-15.1719862515251,-21.0264551124946,14.8280137484749,8.9735448875054,30,med,-30,8.97354488750541,14.8280137484749
34,sub-102,0,4,34,0.2379993004314,-0.523598775598299,1,0.016660171793774,0.400151107576676,1,2,-48.9804309387963,-48.9804309387963,11.0195690612037,11.0195690612037,60,low,-30,-18.9804309387963,-18.9804309387963
35,sub-102,0,4,35,0.475998600862799,-0.523598775598299,1,0.02504564775154,0.433457867708057,1,3,-25.4142939062241,-27.1515749813752,4.58570609377591,2.84842501862484,30,high,-30,2.84842501862484,4.58570609377592
36,sub-102,0,4,36,0.2379993004314,-0.523598775598299,1,0.025006406824104,0.441786595387384,-1,2,-33.357220310979,-44.5297651574488,26.642779689021,15.4702348425512,60,low,-30,-14.5297651574488,-3.357220310979
37,sub-102,0,4,37,0.2379993004314,-0.523598775598299,1,0.025005803210661,0.891920935013332,-1,2,-35.5263875650837,-44.3219033201701,24.4736124349163,15.6780966798299,60,low,-30,-14.3219033201701,-5.5263875650837
38,sub-102,0,4,38,0.2379993004314,-0.523598775598299,1,0.016647192183882,0.475146179785952,-1,3,-21.4861126917742,-23.3407475399252,8.51388730822577,6.65925246007481,30,low,-30,6.65925246007481,8.51388730822577
39,sub-102,0,4,39,0.356998950647099,-0.523598775598299,1,0.066677815048024,0.425124310655519,1,1,-41.2745033243735,-27.4528428571394,48.7254966756265,62.5471571428606,90,med,-30,2.54715714286064,-11.2745033243735
40,sub-102,0,4,40,0.475998600862799,-0.523598775598299,1,0.033350830781274,0.675182039965875,-1,3,-19.2396765447514,-22.4964079783006,10.7603234552486,7.5035920216994,30,high,-30,7.50359202169941,10.7603234552486
41,sub-102,0,4,41,0.2379993004314,-0.523598775598299,1,0.041666880482808,0.308418589178473,1,2,-46.0710039775609,-49.8402732474305,13.9289960224391,10.1597267525695,60,low,-30,-19.8402732474305,-16.0710039775609
42,sub-102,0,4,42,0.356998950647099,-0.523598775598299,1,0.016657756874338,0.425111632794142,-1,3,-17.4357939605636,-19.8402732474305,12.5642060394364,10.1597267525695,30,med,-30,10.1597267525695,12.5642060394364
43,sub-102,0,4,43,0.475998600862799,-0.523598775598299,1,0.016653530998155,0.425192227587104,1,2,-45.9923791155065,-49.4479838117429,14.0076208844935,10.5520161882571,60,high,-30,-19.4479838117429,-15.9923791155065
44,sub-102,0,4,44,0.2379993004314,-0.523598775598299,1,0.025013651233166,0.300039754016325,1,3,-25.4874747784255,-24.8577972953612,4.51252522157445,5.14220270463879,30,low,-30,5.14220270463879,4.51252522157445
45,sub-102,0,4,45,0.2379993004314,-0.523598775598299,1,inf,0.416783508961089,-1,1,-54.1181393310367,-26.3327095591532,35.8818606689633,63.6672904408468,90,low,-30,3.66729044084682,-24.1181393310367
46,sub-102,0,4,46,0.2379993004314,-0.523598775598299,1,0.075011674198322,0.391831435612403,-1,1,-27.421699873597,-25.0345415536056,62.578300126403,64.9654584463944,90,low,-30,4.96545844639443,2.57830012640303
47,sub-102,0,4,47,0.475998600862799,-0.523598775598299,1,0.050014926702715,0.525135147152469,1,1,-57.5431338171535,-50.8076641213906,32.4568661828465,39.1923358786094,90,high,-30,-20.8076641213906,-27.5431338171535
48,sub-102,0,4,48,0.356998950647099,-0.523598775598299,1,0.016690960852429,0.33338696253486,1,2,-35.421970232045,-46.4850818077945,24.578029767955,13.5149181922055,60,med,-30,-16.4850818077945,-5.42197023204504
49,sub-102,0,4,49,0.2379993004314,-0.523598775598299,1,0.041638204362243,0.450109285884537,1,2,-19.4869836527553,-32.2033801047434,40.5130163472447,27.7966198952566,60,low,-30,-2.20338010474338,10.5130163472447
50,sub-102,0,4,50,0.356998950647099,-0.523598775598299,1,0.083370285108686,0.52514541009441,-1,1,-47.8786592336925,-22.8999881951653,42.1213407663075,67.1000118048347,90,med,-30,7.10001180483467,-17.8786592336925
51,sub-102,0,4,51,0.2379993004314,-0.523598775598299,1,0.041585380211473,0.483540409477428,1,1,-37.2660407889602,-25.2379094833409,52.7339592110398,64.7620905166591,90,low,-30,4.76209051665914,-7.26604078896016
52,sub-102,0,4,52,0.475998600862799,-0.523598775598299,1,0.024988597491756,0.14171303389594,1,3,-24.9531356632445,-26.8534973964197,5.04686433675554,3.14650260358028,30,high,-30,3.14650260358028,5.04686433675554
53,sub-102,0,4,53,0,-0.523598775598299,1,0.025007312418893,0.258403360610828,0,3,-21.4861126917742,-22.0455780019889,8.51388730822577,7.95442199801111,30,zero,-30,7.95442199801111,8.51388730822577
54,sub-102,0,4,54,0.356998950647099,-0.523598775598299,1,inf,0.491837442503311,-1,1,-32.7682131298358,-24.433060009225,57.2317868701642,65.566939990775,90,med,-30,5.566939990775,-2.76821312983579
55,sub-102,0,4,55,0.356998950647099,-0.523598775598299,1,0.033367734518833,0.516743030515499,1,2,-28.7956166850269,-37.4131375243187,31.2043833149731,22.5868624756813,60,med,-30,-7.41313752431869,1.20438331497312
0,sub-102,0,5,0,0.356998950647099,-0.523598775598299,1,0.033311589853838,0.483202032395639,1,2,-49.3829336275177,-51.4697424123551,10.6170663724823,8.53025758764491,60,med,-30,-21.4697424123551,-19.3829336275177
1,sub-102,0,5,1,0.475998600862799,-0.523598775598299,1,0.041666880482808,0.074921420076862,1,2,-33.357220310979,-43.3461251021006,26.642779689021,16.6538748978993,60,high,-30,-13.3461251021006,-3.357220310979
2,sub-102,0,5,2,0.475998600862799,-0.523598775598299,1,0.025013651349582,0.416792866424657,-1,3,-17.3060924106151,-20.3127306449228,12.6939075893849,9.68726935507717,30,high,-30,9.68726935507718,12.693907589385
3,sub-102,0,5,3,0.2379993004314,-0.523598775598299,1,0.024995540152304,0.700197200523689,1,3,-26.6822231081064,-25.0931005074393,3.31777689189364,4.90689949256068,30,low,-30,4.90689949256068,3.31777689189364
4,sub-102,0,5,4,0.356998950647099,-0.523598775598299,1,0.033330606645904,0.500100366072729,1,3,-24.5898819604635,-23.8850490754486,5.41011803953649,6.11495092455141,30,med,-30,6.11495092455142,5.4101180395365
5,sub-102,0,5,5,0.475998600862799,-0.523598775598299,1,inf,0.591849184595048,-1,2,-33.357220310979,-32.6290510225091,26.642779689021,27.3709489774909,60,high,-30,-2.62905102250907,-3.357220310979
6,sub-102,0,5,6,0.2379993004314,-0.523598775598299,1,inf,0.391660586814396,-1,2,-29.6757698367931,-38.7797672454714,30.3242301632069,21.2202327545286,60,low,-30,-8.77976724547138,0.324230163206888
7,sub-102,0,5,7,0.475998600862799,-0.523598775598299,1,0.025010330835357,0.308418287429959,-1,3,-24.9531356632445,-24.2155668268011,5.04686433675554,5.78443317319891,30,high,-30,5.78443317319891,5.04686433675554
8,sub-102,0,5,8,0.475998600862799,-0.523598775598299,1,0.050016134046018,0.616793409688398,-1,2,-30.2963647201907,-35.2457554611311,29.7036352798093,24.7542445388689,60,high,-30,-5.24575546113107,-0.296364720190688
9,sub-102,0,5,9,0.475998600862799,-0.523598775598299,1,0.041625828482211,0.425150873721577,-1,2,-24.1181393310367,-34.9989850145144,35.8818606689633,25.0010149854856,60,high,-30,-4.99898501451437,5.88186066896334
10,sub-102,0,5,10,0.2379993004314,-0.523598775598299,1,0.100031966227107,0.308400176232681,-1,2,-27.5431338171535,-31.9305769889365,32.4568661828465,28.0694230110635,60,low,-30,-1.93057698893653,2.45686618284653
11,sub-102,0,5,11,0.356998950647099,-0.523598775598299,1,0.049997117253952,0.191703208489343,1,1,-39.324943334787,-28.0750160373568,50.675056665213,61.9249839626432,90,med,-30,1.92498396264323,-9.32494333478702
12,sub-102,0,5,12,0.356998950647099,-0.523598775598299,1,0.033342378796078,0.391774083604105,1,3,-26.3959827426087,-24.2155668268011,3.6040172573913,5.78443317319891,30,med,-30,5.78443317319891,3.60401725739131
13,sub-102,0,5,13,0.356998950647099,-0.523598775598299,1,0.033347510383464,0.416753021767363,1,2,-43.4443195476618,-46.4519726855356,16.5556804523382,13.5480273144644,60,med,-30,-16.4519726855356,-13.4443195476618
14,sub-102,0,5,14,0.2379993004314,-0.523598775598299,1,0.075017711147666,0.516778347315267,1,1,-18.0602510652076,-15.4889204971292,71.9397489347924,74.5110795028708,90,low,-30,14.5110795028708,11.9397489347924
15,sub-102,0,5,15,0.2379993004314,-0.523598775598299,1,0.025017575360835,0.36676526197698,-1,3,-22.8133566990514,-26.5376405504105,7.18664330094857,3.46235944958952,30,low,-30,3.46235944958953,7.18664330094857
16,sub-102,0,5,16,0.2379993004314,-0.523598775598299,1,inf,0.675200151163153,-1,1,-38.0317234792652,-24.2613185797184,51.9682765207348,65.7386814202816,90,low,-30,5.73868142028162,-8.03172347926523
17,sub-102,0,5,17,0,-0.523598775598299,1,0.050023378571495,0.566821044310927,0,2,-33.357220310979,-40.262238970452,26.642779689021,19.737761029548,60,zero,-30,-10.262238970452,-3.357220310979
18,sub-102,0,5,18,0,-0.523598775598299,1,0.024934867629781,0.383474635775201,0,3,-15.2416662801621,-20.3001100547348,14.7583337198379,9.69988994526519,30,zero,-30,9.69988994526519,14.7583337198379
19,sub-102,0,5,19,0.2379993004314,-0.523598775598299,1,0.033338454784825,0.391765933483839,1,2,-31.0920728098998,-41.7905353681565,28.9079271901002,18.2094646318435,60,low,-30,-11.7905353681565,-1.09207280989983
20,sub-102,0,5,20,0.356998950647099,-0.523598775598299,1,0.075032200198621,0.491813596105203,1,1,-30.3342735571758,-22.9883766144338,59.6657264428242,67.0116233855662,90,med,-30,7.01162338556615,-0.334273557175813
21,sub-102,0,5,21,0.356998950647099,-0.523598775598299,1,inf,0.566835231380537,-1,1,-42.7698612571418,-58.149415908223,47.2301387428582,31.850584091777,90,med,-30,-28.149415908223,-12.7698612571418
22,sub-102,0,5,22,0.475998600862799,-0.523598775598299,1,,,-1,1,,,,,90,high,-30,,
23,sub-102,0,5,23,0.2379993004314,-0.523598775598299,1,0.016657756990753,0.450098419096321,1,2,-40.7765930577939,-46.4850818077945,19.2234069422061,13.5149181922055,60,low,-30,-16.4850818077945,-10.7765930577939
24,sub-102,0,5,24,0.475998600862799,-0.523598775598299,1,0.066709811566398,0.400104622240178,1,1,-27.7730847547395,-27.5559295614997,62.2269152452605,62.4440704385003,90,high,-30,2.44407043850031,2.22691524526046
25,sub-102,0,5,25,0.475998600862799,-0.523598775598299,1,0.058404930285178,0.191693247295916,1,1,-37.2660407889602,-41.4223280982605,52.7339592110398,48.5776719017395,90,high,-30,-11.4223280982605,-7.26604078896016
26,sub-102,0,5,26,0.2379993004314,-0.523598775598299,1,0.025008519762196,0.400128770503216,-1,3,-17.3060924106151,-20.6358831487104,12.6939075893849,9.36411685128959,30,low,-30,9.36411685128959,12.693907589385
27,sub-102,0,5,27,0,-0.523598775598299,1,0.033358377055265,0.425152986659668,0,2,-37.9107418563606,-44.0024292892672,22.0892581436394,15.9975707107328,60,zero,-30,-14.0024292892672,-7.91074185636057
28,sub-102,0,5,28,0,-0.523598775598299,1,0.016668321797624,0.425127329071984,0,3,-27.5402560029647,-24.0787305411631,2.45974399703534,5.92126945883685,30,zero,-30,5.92126945883686,2.45974399703535
29,sub-102,0,5,29,0.475998600862799,-0.523598775598299,1,0.033316419459879,0.183394705061801,1,2,-42.2306961680682,-46.4850818077945,17.7693038319318,13.5149181922055,60,high,-30,-16.4850818077945,-12.2306961680682
30,sub-102,0,5,30,0.475998600862799,-0.523598775598299,1,0.024998558685184,0.483467964688316,-1,3,-12.4777715740166,-18.701616119345,17.5222284259834,11.298383880655,30,high,-30,11.298383880655,17.5222284259834
31,sub-102,0,5,31,0,-0.523598775598299,1,inf,0.350092110456899,0,1,-25.0854425024373,8.61136492431852,64.9145574975627,98.6113649243185,90,zero,-30,38.6113649243185,4.91455749756265
32,sub-102,0,5,32,0.2379993004314,-0.523598775598299,1,0.050043602590449,0.48346343706362,1,2,1.477195792255,4.96545844639443,61.477195792255,64.9654584463944,60,low,-30,34.9654584463944,31.477195792255
33,sub-102,0,5,33,0,-0.523598775598299,1,0.016686734859832,0.491788542247377,0,3,-19.1574205628363,-20.6358831487104,10.8425794371637,9.36411685128959,30,zero,-30,9.36411685128959,10.8425794371637
34,sub-102,0,5,34,0.356998950647099,-0.523598775598299,1,inf,0.358440458425321,-1,1,-21.7716480278792,-31.2055830346346,68.2283519721208,58.7944169653654,90,med,-30,-1.2055830346346,8.22835197212082
35,sub-102,0,5,35,0.475998600862799,-0.523598775598299,1,0.041688312077895,0.375107271014713,-1,1,5.66893876206245,2.81452605559609,95.6689387620624,92.8145260555961,90,high,-30,32.8145260555961,35.6689387620625
36,sub-102,0,5,36,0.356998950647099,-0.523598775598299,1,0.024982560425997,0.258407888468355,-1,3,-20.2072712107779,-21.2239606413765,9.79272878922205,8.77603935862348,30,med,-30,8.77603935862348,9.79272878922205
37,sub-102,0,5,37,0.356998950647099,-0.523598775598299,1,0.016641456866637,0.316807989147492,1,3,-20.8454053511933,-20.8454053511933,9.15459464880668,9.15459464880668,30,med,-30,9.15459464880668,9.15459464880668
38,sub-102,0,5,38,0.356998950647099,-0.523598775598299,1,0.025006104959175,0.408417653525248,-1,2,-33.357220310979,-42.5650145436999,26.642779689021,17.4349854563001,60,med,-30,-12.5650145436999,-3.357220310979
39,sub-102,0,5,39,0.2379993004314,-0.523598775598299,1,0.02504866628442,0.516827247454785,1,3,-15.832192490222,-17.9639310399304,14.167807509778,12.0360689600696,30,low,-30,12.0360689600696,14.167807509778
40,sub-102,0,5,40,0.2379993004314,-0.523598775598299,1,0.033377695712261,0.45844586158637,1,1,-5.11749492612449,-2.90807145456779,84.8825050738755,87.0919285454322,90,low,-30,27.0919285454322,24.8825050738755
41,sub-102,0,5,41,0.356998950647099,-0.523598775598299,1,0.033386147581041,0.383435092982836,-1,3,-3.6504510315176,-14.0021414579905,26.3495489684824,15.9978585420095,30,med,-30,15.9978585420095,26.3495489684824
42,sub-102,0,5,42,0.475998600862799,-0.523598775598299,1,inf,0.475145878037438,1,2,-12.3817206442089,-18.9888037832099,47.6182793557911,41.0111962167901,60,high,-30,11.0111962167901,17.6182793557911
43,sub-102,0,5,43,0.356998950647099,-0.523598775598299,1,0.033241861849092,0.400214496767148,-1,2,-27.1177029325314,-29.7364468830117,32.8822970674686,30.2635531169883,60,med,-30,0.263553116988295,2.88229706746864
44,sub-102,0,5,44,0.475998600862799,-0.523598775598299,1,0.016666812589392,0.408442707266658,1,3,-26.3132124313249,-27.5265549201881,3.68678756867505,2.47344507981191,30,high,-30,2.47344507981192,3.68678756867505
45,sub-102,0,5,45,0.2379993004314,-0.523598775598299,1,0.066733054234646,0.325080572045408,-1,1,-42.3817206442089,-37.4433032814257,47.6182793557911,52.5566967185743,90,low,-30,-7.44330328142573,-12.3817206442089
46,sub-102,0,5,46,0,-0.523598775598299,1,0.033368338248692,0.400108546251431,0,1,5.92416739710174,2.81452605559609,95.9241673971017,92.8145260555961,90,zero,-30,32.8145260555961,35.9241673971017
47,sub-102,0,5,47,0.2379993004314,-0.523598775598299,1,0.033341775182635,0.358429289888591,-1,2,-27.5431338171535,-36.9590293793647,32.4568661828465,23.0409706206353,60,low,-30,-6.95902937936471,2.45686618284653
48,sub-102,0,5,48,0.356998950647099,-0.523598775598299,1,0.03334720840212,0.425109217991121,1,1,-31.906295033525,-23.8675055168541,58.093704966475,66.1324944831459,90,med,-30,6.13249448314589,-1.90629503352498
49,sub-102,0,5,49,0.475998600862799,-0.523598775598299,1,0.008336273836903,0.341755836619995,1,3,-27.0393816631198,-27.0393816631198,2.9606183368802,2.9606183368802,30,high,-30,2.96061833688021,2.96061833688021
50,sub-102,0,5,50,0.2379993004314,-0.523598775598299,1,0.049965724581853,0.483487585326657,1,1,-39.324943334787,-28.6123557035942,50.675056665213,61.3876442964058,90,low,-30,1.38764429640578,-9.32494333478702
51,sub-102,0,5,51,0.356998950647099,-0.523598775598299,1,0.016716316458769,0.541803468950093,-1,3,-26.4855143525468,-24.8577972953612,3.51448564745317,5.14220270463879,30,med,-30,5.14220270463879,3.51448564745317
52,sub-102,0,5,52,0,-0.523598775598299,1,0.016675566323102,0.883571077720262,0,2,-45.1060676795773,-50.3127306449228,14.8939323204227,9.68726935507717,60,zero,-30,-20.3127306449228,-15.1060676795773
53,sub-102,0,5,53,0.475998600862799,-0.523598775598299,1,0.008356799837202,0.375068935682066,1,3,-26.8534973964197,-26.8534973964197,3.14650260358028,3.14650260358028,30,high,-30,3.14650260358028,3.14650260358028
54,sub-102,0,5,54,0.2379993004314,-0.523598775598299,1,0.03332758799661,0.350094525259919,-1,1,-30.7778022394194,-24.2985204551834,59.2221977605806,65.7014795448166,90,low,-30,5.70147954481655,-0.77780223941943
55,sub-102,0,5,55,0.356998950647099,-0.523598775598299,1,0.050041187903844,0.191673626890406,-1,1,-42.7698612571418,-27.5559295614997,47.2301387428582,62.4440704385003,90,med,-30,2.44407043850031,-12.7698612571418
0,sub-102,0,6,0,0,-0.523598775598299,1,inf,0.349766109255142,0,1,-27.7730847547395,-30.8717533278965,62.2269152452605,59.1282466721035,90,zero,-30,-0.871753327896457,2.22691524526046
1,sub-102,0,6,1,0.356998950647099,-0.523598775598299,1,0.025018179090694,0.500046938075684,-1,3,-26.9392330021692,-23.2535066845323,3.06076699783076,6.74649331546772,30,med,-30,6.74649331546772,3.06076699783076
